date,quarter,warehouse_id,product_id,units_received,units_produced,units_shipped,closing_stock,reorder_flag,capacity_utilization_pct
2025-05-12,Q2 2025,WH-01,PRD-01,17,20,15,282,False,68.78
2025-05-13,Q2 2025,WH-01,PRD-01,16,17,19,280,False,68.29
2025-05-14,Q2 2025,WH-01,PRD-01,10,22,23,279,False,68.05
2025-05-15,Q2 2025,WH-01,PRD-01,14,8,10,277,False,67.56
2025-05-16,Q2 2025,WH-01,PRD-01,24,17,13,281,False,68.54
2025-05-17,Q2 2025,WH-01,PRD-01,13,15,15,281,False,68.54
2025-05-18,Q2 2025,WH-01,PRD-01,18,20,13,288,False,70.24
2025-05-19,Q2 2025,WH-01,PRD-01,21,20,26,282,False,68.78
2025-05-20,Q2 2025,WH-01,PRD-01,13,15,13,284,False,69.27
2025-05-21,Q2 2025,WH-01,PRD-01,18,15,14,285,False,69.51
2025-05-22,Q2 2025,WH-01,PRD-01,21,17,18,284,False,69.27
2025-05-23,Q2 2025,WH-01,PRD-01,17,14,11,287,False,70.0
2025-05-24,Q2 2025,WH-01,PRD-01,27,22,15,294,False,71.71
2025-05-25,Q2 2025,WH-01,PRD-01,12,16,18,292,False,71.22
2025-05-26,Q2 2025,WH-01,PRD-01,21,5,15,282,False,68.78
2025-05-27,Q2 2025,WH-01,PRD-01,17,16,16,282,False,68.78
2025-05-28,Q2 2025,WH-01,PRD-01,20,13,14,281,False,68.54
2025-05-29,Q2 2025,WH-01,PRD-01,19,11,9,283,False,69.02
2025-05-30,Q2 2025,WH-01,PRD-01,15,12,18,277,False,67.56
2025-05-31,Q2 2025,WH-01,PRD-01,18,18,26,269,False,65.61
2025-06-01,Q2 2025,WH-01,PRD-01,11,24,17,276,False,67.32
2025-06-02,Q2 2025,WH-01,PRD-01,19,19,18,277,False,67.56
2025-06-03,Q2 2025,WH-01,PRD-01,18,15,20,272,False,66.34
2025-06-04,Q2 2025,WH-01,PRD-01,20,20,10,282,False,68.78
2025-06-05,Q2 2025,WH-01,PRD-01,21,16,25,273,False,66.59
2025-06-06,Q2 2025,WH-01,PRD-01,19,15,18,270,False,65.85
2025-06-07,Q2 2025,WH-01,PRD-01,18,13,25,258,False,62.93
2025-06-08,Q2 2025,WH-01,PRD-01,14,10,13,255,False,62.2
2025-06-09,Q2 2025,WH-01,PRD-01,15,16,26,245,False,59.76
2025-06-10,Q2 2025,WH-01,PRD-01,21,19,21,243,False,59.27
2025-06-11,Q2 2025,WH-01,PRD-01,22,17,20,240,False,58.54
2025-06-12,Q2 2025,WH-01,PRD-01,17,16,18,238,False,58.05
2025-06-13,Q2 2025,WH-01,PRD-01,17,14,16,236,False,57.56
2025-06-14,Q2 2025,WH-01,PRD-01,14,21,23,234,False,57.07
2025-06-15,Q2 2025,WH-01,PRD-01,21,12,18,228,False,55.61
2025-06-16,Q2 2025,WH-01,PRD-01,20,21,7,242,False,59.02
2025-06-17,Q2 2025,WH-01,PRD-01,24,13,11,244,False,59.51
2025-06-18,Q2 2025,WH-01,PRD-01,14,15,16,243,False,59.27
2025-06-19,Q2 2025,WH-01,PRD-01,16,11,18,236,False,57.56
2025-06-20,Q2 2025,WH-01,PRD-01,18,16,17,235,False,57.32
2025-06-21,Q2 2025,WH-01,PRD-01,20,22,23,234,False,57.07
2025-06-22,Q2 2025,WH-01,PRD-01,17,20,7,247,False,60.24
2025-06-23,Q2 2025,WH-01,PRD-01,14,22,18,251,False,61.22
2025-06-24,Q2 2025,WH-01,PRD-01,20,20,8,263,False,64.15
2025-06-25,Q2 2025,WH-01,PRD-01,20,13,21,255,False,62.2
2025-06-26,Q2 2025,WH-01,PRD-01,14,16,16,255,False,62.2
2025-06-27,Q2 2025,WH-01,PRD-01,22,14,19,250,False,60.98
2025-06-28,Q2 2025,WH-01,PRD-01,21,24,12,262,False,63.9
2025-06-29,Q2 2025,WH-01,PRD-01,18,13,23,252,False,61.46
2025-06-30,Q2 2025,WH-01,PRD-01,18,22,22,252,False,61.46
2025-04-01,Q2 2025,WH-02,PRD-01,11,9,9,87,False,42.44
2025-04-02,Q2 2025,WH-02,PRD-01,9,6,6,87,False,42.44
2025-04-03,Q2 2025,WH-02,PRD-01,11,11,8,90,False,43.9
2025-04-04,Q2 2025,WH-02,PRD-01,9,12,3,99,False,48.29
2025-04-05,Q2 2025,WH-02,PRD-01,6,5,10,94,False,45.85
2025-04-06,Q2 2025,WH-02,PRD-01,8,6,4,96,False,46.83
2025-04-07,Q2 2025,WH-02,PRD-01,9,8,12,92,False,44.88
2025-04-08,Q2 2025,WH-02,PRD-01,8,6,7,91,False,44.39
2025-04-09,Q2 2025,WH-02,PRD-01,8,9,8,92,False,44.88
2025-04-10,Q2 2025,WH-02,PRD-01,9,7,7,92,False,44.88
2025-04-11,Q2 2025,WH-02,PRD-01,9,13,7,98,False,47.8
2025-04-12,Q2 2025,WH-02,PRD-01,9,11,12,97,False,47.32
2025-04-13,Q2 2025,WH-02,PRD-01,7,9,2,104,False,50.73
2025-04-14,Q2 2025,WH-02,PRD-01,8,10,11,103,False,50.24
2025-04-15,Q2 2025,WH-02,PRD-01,7,11,9,105,False,51.22
2025-04-16,Q2 2025,WH-02,PRD-01,11,7,5,107,False,52.2
2025-04-17,Q2 2025,WH-02,PRD-01,5,7,5,109,False,53.17
2025-04-18,Q2 2025,WH-02,PRD-01,11,8,12,105,False,51.22
2025-04-19,Q2 2025,WH-02,PRD-01,11,10,6,109,False,53.17
2025-04-20,Q2 2025,WH-02,PRD-01,8,9,5,113,False,55.12
2025-04-21,Q2 2025,WH-02,PRD-01,4,5,11,107,False,52.2
2025-04-22,Q2 2025,WH-02,PRD-01,8,7,9,105,False,51.22
2025-04-23,Q2 2025,WH-02,PRD-01,9,8,6,107,False,52.2
2025-04-24,Q2 2025,WH-02,PRD-01,7,8,9,106,False,51.71
2025-04-25,Q2 2025,WH-02,PRD-01,8,12,6,112,False,54.63
2025-04-26,Q2 2025,WH-02,PRD-01,12,5,11,106,False,51.71
2025-04-27,Q2 2025,WH-02,PRD-01,10,9,11,104,False,50.73
2025-04-28,Q2 2025,WH-02,PRD-01,7,11,9,106,False,51.71
2025-04-29,Q2 2025,WH-02,PRD-01,6,13,9,110,False,53.66
2025-04-30,Q2 2025,WH-02,PRD-01,8,7,12,105,False,51.22
2025-05-01,Q2 2025,WH-02,PRD-01,8,9,8,106,False,51.71
2025-05-02,Q2 2025,WH-02,PRD-01,10,9,5,110,False,53.66
2025-05-03,Q2 2025,WH-02,PRD-01,8,9,9,110,False,53.66
2025-05-04,Q2 2025,WH-02,PRD-01,10,8,13,105,False,51.22
2025-05-05,Q2 2025,WH-02,PRD-01,12,9,6,108,False,52.68
2025-05-06,Q2 2025,WH-02,PRD-01,10,3,7,104,False,50.73
2025-05-07,Q2 2025,WH-02,PRD-01,9,10,9,105,False,51.22
2025-05-08,Q2 2025,WH-02,PRD-01,9,8,8,105,False,51.22
2025-05-09,Q2 2025,WH-02,PRD-01,8,8,6,107,False,52.2
2025-05-10,Q2 2025,WH-02,PRD-01,11,12,11,108,False,52.68
2025-05-11,Q2 2025,WH-02,PRD-01,8,7,14,101,False,49.27
2025-05-12,Q2 2025,WH-02,PRD-01,9,7,9,99,False,48.29
2025-05-13,Q2 2025,WH-02,PRD-01,9,12,6,105,False,51.22
2025-05-14,Q2 2025,WH-02,PRD-01,8,7,4,108,False,52.68
2025-05-15,Q2 2025,WH-02,PRD-01,6,7,9,106,False,51.71
2025-05-16,Q2 2025,WH-02,PRD-01,9,8,11,103,False,50.24
2025-05-17,Q2 2025,WH-02,PRD-01,9,10,9,104,False,50.73
2025-05-18,Q2 2025,WH-02,PRD-01,10,9,8,105,False,51.22
2025-05-19,Q2 2025,WH-02,PRD-01,8,6,7,104,False,50.73
2025-05-20,Q2 2025,WH-02,PRD-01,11,7,5,106,False,51.71
2025-05-21,Q2 2025,WH-02,PRD-01,7,7,10,103,False,50.24
2025-05-22,Q2 2025,WH-02,PRD-01,12,8,10,101,False,49.27
2025-05-23,Q2 2025,WH-02,PRD-01,6,9,4,106,False,51.71
2025-05-24,Q2 2025,WH-02,PRD-01,10,9,12,103,False,50.24
2025-05-25,Q2 2025,WH-02,PRD-01,10,5,9,99,False,48.29
2025-05-26,Q2 2025,WH-02,PRD-01,7,10,11,98,False,47.8
2025-05-27,Q2 2025,WH-02,PRD-01,10,9,5,102,False,49.76
2025-05-28,Q2 2025,WH-02,PRD-01,11,11,5,108,False,52.68
2025-05-29,Q2 2025,WH-02,PRD-01,5,9,8,109,False,53.17
2025-05-30,Q2 2025,WH-02,PRD-01,10,10,9,110,False,53.66
2025-05-31,Q2 2025,WH-02,PRD-01,4,9,12,107,False,52.2
2025-06-01,Q2 2025,WH-02,PRD-01,7,11,10,108,False,52.68
2025-06-02,Q2 2025,WH-02,PRD-01,12,9,7,110,False,53.66
2025-06-03,Q2 2025,WH-02,PRD-01,8,8,6,112,False,54.63
2025-06-04,Q2 2025,WH-02,PRD-01,7,13,11,114,False,55.61
2025-06-05,Q2 2025,WH-02,PRD-01,9,10,6,118,False,57.56
2025-06-06,Q2 2025,WH-02,PRD-01,13,9,12,115,False,56.1
2025-06-07,Q2 2025,WH-02,PRD-01,6,6,7,114,False,55.61
2025-06-08,Q2 2025,WH-02,PRD-01,7,6,12,108,False,52.68
2025-06-09,Q2 2025,WH-02,PRD-01,12,9,10,107,False,52.2
2025-06-10,Q2 2025,WH-02,PRD-01,12,9,8,108,False,52.68
2025-06-11,Q2 2025,WH-02,PRD-01,9,7,7,108,False,52.68
2025-06-12,Q2 2025,WH-02,PRD-01,7,9,7,110,False,53.66
2025-06-13,Q2 2025,WH-02,PRD-01,13,11,9,112,False,54.63
2025-06-14,Q2 2025,WH-02,PRD-01,12,10,8,114,False,55.61
2025-06-15,Q2 2025,WH-02,PRD-01,10,6,7,113,False,55.12
2025-06-16,Q2 2025,WH-02,PRD-01,7,8,8,113,False,55.12
2025-06-17,Q2 2025,WH-02,PRD-01,9,7,8,112,False,54.63
2025-06-18,Q2 2025,WH-02,PRD-01,9,7,3,116,False,56.59
2025-06-19,Q2 2025,WH-02,PRD-01,9,7,9,114,False,55.61
2025-06-20,Q2 2025,WH-02,PRD-01,11,7,6,115,False,56.1
2025-06-21,Q2 2025,WH-02,PRD-01,10,6,5,116,False,56.59
2025-06-22,Q2 2025,WH-02,PRD-01,7,8,4,120,False,58.54
2025-06-23,Q2 2025,WH-02,PRD-01,11,7,4,123,False,60.0
2025-06-24,Q2 2025,WH-02,PRD-01,9,2,5,120,False,58.54
2025-06-25,Q2 2025,WH-02,PRD-01,10,12,6,126,False,61.46
2025-06-26,Q2 2025,WH-02,PRD-01,11,10,13,123,False,60.0
2025-06-27,Q2 2025,WH-02,PRD-01,7,7,7,123,False,60.0
2025-06-28,Q2 2025,WH-02,PRD-01,9,8,9,122,False,59.51
2025-06-29,Q2 2025,WH-02,PRD-01,8,6,9,119,False,58.05
2025-06-30,Q2 2025,WH-02,PRD-01,6,12,8,123,False,60.0
2025-04-01,Q2 2025,WH-03,PRD-03,1057,788,852,8469,False,47.64
2025-04-02,Q2 2025,WH-03,PRD-03,891,634,1353,7750,False,43.6
2025-04-03,Q2 2025,WH-03,PRD-03,830,574,346,7978,False,44.88
2025-04-04,Q2 2025,WH-03,PRD-03,884,847,764,8061,False,45.35
2025-04-05,Q2 2025,WH-03,PRD-03,846,838,920,7979,False,44.88
2025-04-06,Q2 2025,WH-03,PRD-03,667,952,800,8131,False,45.74
2025-04-07,Q2 2025,WH-03,PRD-03,783,710,745,8096,False,45.54
2025-04-08,Q2 2025,WH-03,PRD-03,1009,877,471,8502,False,47.83
2025-04-09,Q2 2025,WH-03,PRD-03,972,905,825,8582,False,48.28
2025-04-10,Q2 2025,WH-03,PRD-03,944,884,596,8870,False,49.9
2025-04-11,Q2 2025,WH-03,PRD-03,732,632,265,9237,False,51.96
2025-04-12,Q2 2025,WH-03,PRD-03,880,826,1048,9015,False,50.71
2025-04-13,Q2 2025,WH-03,PRD-03,516,868,993,8890,False,50.01
2025-04-14,Q2 2025,WH-03,PRD-03,946,797,783,8904,False,50.09
2025-04-15,Q2 2025,WH-03,PRD-03,1175,381,825,8460,False,47.59
2025-04-16,Q2 2025,WH-03,PRD-03,644,828,1020,8268,False,46.51
2025-04-17,Q2 2025,WH-03,PRD-03,806,1236,823,8681,False,48.83
2025-04-18,Q2 2025,WH-03,PRD-03,974,724,981,8424,False,47.39
2025-04-19,Q2 2025,WH-03,PRD-03,1142,651,703,8372,False,47.09
2025-04-20,Q2 2025,WH-03,PRD-03,832,870,1075,8167,False,45.94
2025-04-21,Q2 2025,WH-03,PRD-03,787,858,846,8179,False,46.01
2025-04-22,Q2 2025,WH-03,PRD-03,554,1033,816,8396,False,47.23
2025-04-23,Q2 2025,WH-03,PRD-03,932,546,478,8464,False,47.61
2025-04-24,Q2 2025,WH-03,PRD-03,1287,941,838,8567,False,48.19
2025-04-25,Q2 2025,WH-03,PRD-03,964,913,579,8901,False,50.07
2025-04-26,Q2 2025,WH-03,PRD-03,909,768,624,9045,False,50.88
2025-04-27,Q2 2025,WH-03,PRD-03,972,863,583,9325,False,52.46
2025-04-28,Q2 2025,WH-03,PRD-03,911,1001,525,9801,False,55.13
2025-04-29,Q2 2025,WH-03,PRD-03,765,969,1263,9507,False,53.48
2025-04-30,Q2 2025,WH-03,PRD-03,1064,568,1080,8995,False,50.6
2025-05-01,Q2 2025,WH-03,PRD-03,955,959,1216,8738,False,49.15
2025-05-02,Q2 2025,WH-03,PRD-03,917,783,488,9033,False,50.81
2025-05-03,Q2 2025,WH-03,PRD-03,735,810,788,9055,False,50.94
2025-05-04,Q2 2025,WH-03,PRD-03,1152,810,472,9393,False,52.84
2025-05-05,Q2 2025,WH-03,PRD-03,1035,766,610,9549,False,53.72
2025-05-06,Q2 2025,WH-03,PRD-03,812,1033,559,10023,False,56.38
2025-05-07,Q2 2025,WH-03,PRD-03,1096,779,1058,9744,False,54.81
2025-05-08,Q2 2025,WH-03,PRD-03,823,573,680,9637,False,54.21
2025-05-09,Q2 2025,WH-03,PRD-03,771,718,1019,9336,False,52.52
2025-05-10,Q2 2025,WH-03,PRD-03,775,831,911,9256,False,52.07
2025-05-11,Q2 2025,WH-03,PRD-03,590,1040,1305,8991,False,50.58
2025-05-12,Q2 2025,WH-03,PRD-03,1000,916,429,9478,False,53.32
2025-05-13,Q2 2025,WH-03,PRD-03,579,627,1063,9042,False,50.86
2025-05-14,Q2 2025,WH-03,PRD-03,689,1290,1037,9295,False,52.29
2025-05-15,Q2 2025,WH-03,PRD-03,534,848,546,9597,False,53.99
2025-05-16,Q2 2025,WH-03,PRD-03,898,1050,1005,9642,False,54.24
2025-05-17,Q2 2025,WH-03,PRD-03,886,766,849,9559,False,53.77
2025-05-18,Q2 2025,WH-03,PRD-03,854,902,719,9742,False,54.8
2025-05-19,Q2 2025,WH-03,PRD-03,723,963,581,10124,False,56.95
2025-05-20,Q2 2025,WH-03,PRD-03,699,1038,605,10557,False,59.39
2025-05-21,Q2 2025,WH-03,PRD-03,998,1006,1246,10317,False,58.04
2025-05-22,Q2 2025,WH-03,PRD-03,813,969,772,10514,False,59.14
2025-05-23,Q2 2025,WH-03,PRD-03,971,733,953,10294,False,57.91
2025-05-24,Q2 2025,WH-03,PRD-03,752,682,588,10388,False,58.44
2025-05-25,Q2 2025,WH-03,PRD-03,947,862,591,10659,False,59.96
2025-05-26,Q2 2025,WH-03,PRD-03,1152,981,1022,10618,False,59.73
2025-05-27,Q2 2025,WH-03,PRD-03,1021,752,459,10911,False,61.38
2025-05-28,Q2 2025,WH-03,PRD-03,838,1008,675,11244,False,63.25
2025-05-29,Q2 2025,WH-03,PRD-03,960,1085,779,11550,False,64.97
2025-05-30,Q2 2025,WH-03,PRD-03,870,614,797,11367,False,63.94
2025-05-31,Q2 2025,WH-03,PRD-03,915,629,730,11266,False,63.37
2025-06-01,Q2 2025,WH-03,PRD-03,854,768,863,11171,False,62.84
2025-06-02,Q2 2025,WH-03,PRD-03,883,857,932,11096,False,62.42
2025-06-03,Q2 2025,WH-03,PRD-03,952,691,942,10845,False,61.01
2025-06-04,Q2 2025,WH-03,PRD-03,732,1065,543,11367,False,63.94
2025-06-05,Q2 2025,WH-03,PRD-03,728,880,706,11541,False,64.92
2025-06-06,Q2 2025,WH-03,PRD-03,660,804,1048,11297,False,63.55
2025-06-07,Q2 2025,WH-03,PRD-03,621,510,979,10828,False,60.91
2025-06-08,Q2 2025,WH-03,PRD-03,691,534,454,10908,False,61.36
2025-06-09,Q2 2025,WH-03,PRD-03,943,852,853,10907,False,61.35
2025-06-10,Q2 2025,WH-03,PRD-03,750,372,314,10965,False,61.68
2025-06-11,Q2 2025,WH-03,PRD-03,1007,997,782,11180,False,62.89
2025-06-12,Q2 2025,WH-03,PRD-03,920,764,1211,10733,False,60.38
2025-06-13,Q2 2025,WH-03,PRD-03,554,1441,552,11622,False,65.38
2025-06-14,Q2 2025,WH-03,PRD-03,1033,1255,578,12299,False,69.18
2025-06-15,Q2 2025,WH-03,PRD-03,1062,760,948,12111,False,68.13
2025-06-16,Q2 2025,WH-03,PRD-03,732,775,414,12472,False,70.16
2025-06-17,Q2 2025,WH-03,PRD-03,990,994,625,12841,False,72.23
2025-06-18,Q2 2025,WH-03,PRD-03,757,1135,910,13066,False,73.5
2025-06-19,Q2 2025,WH-03,PRD-03,931,470,625,12911,False,72.63
2025-06-20,Q2 2025,WH-03,PRD-03,682,440,717,12634,False,71.07
2025-06-21,Q2 2025,WH-03,PRD-03,586,672,944,12362,False,69.54
2025-06-22,Q2 2025,WH-03,PRD-03,844,912,869,12405,False,69.78
2025-06-23,Q2 2025,WH-03,PRD-03,891,895,833,12467,False,70.13
2025-06-24,Q2 2025,WH-03,PRD-03,841,1009,693,12783,False,71.91
2025-06-25,Q2 2025,WH-03,PRD-03,697,557,857,12483,False,70.22
2025-06-26,Q2 2025,WH-03,PRD-03,840,335,743,12075,False,67.92
2025-06-27,Q2 2025,WH-03,PRD-03,963,967,877,12165,False,68.43
2025-06-28,Q2 2025,WH-03,PRD-03,905,631,656,12140,False,68.29
2025-06-29,Q2 2025,WH-03,PRD-03,947,394,729,11805,False,66.41
2025-06-30,Q2 2025,WH-03,PRD-03,791,825,542,12088,False,68.0
2025-07-01,Q3 2025,WH-01,PRD-01,25,19,30,220,False,53.66
2025-07-02,Q3 2025,WH-01,PRD-01,24,27,14,233,False,56.83
2025-07-03,Q3 2025,WH-01,PRD-01,17,22,25,230,False,56.1
2025-07-04,Q3 2025,WH-01,PRD-01,19,32,29,233,False,56.83
2025-07-05,Q3 2025,WH-01,PRD-01,24,23,25,231,False,56.34
2025-07-06,Q3 2025,WH-01,PRD-01,23,20,20,231,False,56.34
2025-07-07,Q3 2025,WH-01,PRD-01,21,13,18,226,False,55.12
2025-07-08,Q3 2025,WH-01,PRD-01,21,20,28,218,False,53.17
2025-07-09,Q3 2025,WH-01,PRD-01,27,20,12,226,False,55.12
2025-07-10,Q3 2025,WH-01,PRD-01,21,27,15,238,False,58.05
2025-07-11,Q3 2025,WH-01,PRD-01,23,24,19,243,False,59.27
2025-07-12,Q3 2025,WH-01,PRD-01,34,15,30,228,False,55.61
2025-07-13,Q3 2025,WH-01,PRD-01,17,23,24,227,False,55.37
2025-07-14,Q3 2025,WH-01,PRD-01,15,26,15,238,False,58.05
2025-07-15,Q3 2025,WH-01,PRD-01,27,30,20,248,False,60.49
2025-07-16,Q3 2025,WH-01,PRD-01,20,27,18,257,False,62.68
2025-07-17,Q3 2025,WH-01,PRD-01,22,26,17,266,False,64.88
2025-07-18,Q3 2025,WH-01,PRD-01,20,22,28,260,False,63.41
2025-07-19,Q3 2025,WH-01,PRD-01,22,24,13,271,False,66.1
2025-07-20,Q3 2025,WH-01,PRD-01,31,29,32,268,False,65.37
2025-07-21,Q3 2025,WH-01,PRD-01,27,15,27,256,False,62.44
2025-07-22,Q3 2025,WH-01,PRD-01,27,20,29,247,False,60.24
2025-07-23,Q3 2025,WH-01,PRD-01,17,18,19,246,False,60.0
2025-07-24,Q3 2025,WH-01,PRD-01,18,24,21,249,False,60.73
2025-07-25,Q3 2025,WH-01,PRD-01,10,29,12,266,False,64.88
2025-07-26,Q3 2025,WH-01,PRD-01,20,19,18,267,False,65.12
2025-07-27,Q3 2025,WH-01,PRD-01,28,9,25,251,False,61.22
2025-07-28,Q3 2025,WH-01,PRD-01,26,20,30,241,False,58.78
2025-07-29,Q3 2025,WH-01,PRD-01,22,27,14,254,False,61.95
2025-07-30,Q3 2025,WH-01,PRD-01,23,25,19,260,False,63.41
2025-07-31,Q3 2025,WH-01,PRD-01,20,24,21,263,False,64.15
2025-08-01,Q3 2025,WH-01,PRD-01,24,20,13,270,False,65.85
2025-08-02,Q3 2025,WH-01,PRD-01,27,15,25,260,False,63.41
2025-08-03,Q3 2025,WH-01,PRD-01,16,25,17,268,False,65.37
2025-08-04,Q3 2025,WH-01,PRD-01,25,17,20,265,False,64.63
2025-08-05,Q3 2025,WH-01,PRD-01,28,34,19,280,False,68.29
2025-08-06,Q3 2025,WH-01,PRD-01,21,25,16,289,False,70.49
2025-08-07,Q3 2025,WH-01,PRD-01,27,19,22,286,False,69.76
2025-08-08,Q3 2025,WH-01,PRD-01,37,19,20,285,False,69.51
2025-08-09,Q3 2025,WH-01,PRD-01,23,21,19,287,False,70.0
2025-08-10,Q3 2025,WH-01,PRD-01,25,21,17,291,False,70.98
2025-08-11,Q3 2025,WH-01,PRD-01,20,28,24,295,False,71.95
2025-08-12,Q3 2025,WH-01,PRD-01,24,23,32,286,False,69.76
2025-08-13,Q3 2025,WH-01,PRD-01,26,18,22,282,False,68.78
2025-08-14,Q3 2025,WH-01,PRD-01,24,32,28,286,False,69.76
2025-08-15,Q3 2025,WH-01,PRD-01,19,22,13,295,False,71.95
2025-08-16,Q3 2025,WH-01,PRD-01,24,26,23,298,False,72.68
2025-08-17,Q3 2025,WH-01,PRD-01,30,19,14,303,False,73.9
2025-08-18,Q3 2025,WH-01,PRD-01,26,24,12,315,False,76.83
2025-08-19,Q3 2025,WH-01,PRD-01,28,24,17,322,False,78.54
2025-08-20,Q3 2025,WH-01,PRD-01,22,12,29,305,False,74.39
2025-08-21,Q3 2025,WH-01,PRD-01,27,33,28,310,False,75.61
2025-08-22,Q3 2025,WH-01,PRD-01,25,29,23,316,False,77.07
2025-08-23,Q3 2025,WH-01,PRD-01,19,20,12,324,False,79.02
2025-08-24,Q3 2025,WH-01,PRD-01,25,16,20,320,False,78.05
2025-08-25,Q3 2025,WH-01,PRD-01,19,24,24,320,False,78.05
2025-08-26,Q3 2025,WH-01,PRD-01,20,22,23,319,False,77.8
2025-08-27,Q3 2025,WH-01,PRD-01,24,24,10,333,False,81.22
2025-08-28,Q3 2025,WH-01,PRD-01,25,23,16,340,False,82.93
2025-08-29,Q3 2025,WH-01,PRD-01,18,25,21,344,False,83.9
2025-08-30,Q3 2025,WH-01,PRD-01,28,30,25,349,False,85.12
2025-08-31,Q3 2025,WH-01,PRD-01,26,25,7,367,False,89.51
2025-09-01,Q3 2025,WH-01,PRD-01,20,16,21,362,False,88.29
2025-09-02,Q3 2025,WH-01,PRD-01,16,29,23,368,False,89.76
2025-09-03,Q3 2025,WH-01,PRD-01,23,31,27,372,False,90.73
2025-09-04,Q3 2025,WH-01,PRD-01,21,39,26,385,False,93.9
2025-09-05,Q3 2025,WH-01,PRD-01,24,16,25,376,False,91.71
2025-09-06,Q3 2025,WH-01,PRD-01,22,23,16,383,False,93.41
2025-09-07,Q3 2025,WH-01,PRD-01,14,10,9,384,False,93.66
2025-09-08,Q3 2025,WH-01,PRD-01,22,25,19,390,False,95.12
2025-09-09,Q3 2025,WH-01,PRD-01,22,19,28,381,False,92.93
2025-09-10,Q3 2025,WH-01,PRD-01,26,32,31,382,False,93.17
2025-09-11,Q3 2025,WH-01,PRD-01,20,18,26,374,False,91.22
2025-09-12,Q3 2025,WH-01,PRD-01,31,13,24,363,False,88.54
2025-09-13,Q3 2025,WH-01,PRD-01,14,19,24,358,False,87.32
2025-09-14,Q3 2025,WH-01,PRD-01,30,11,18,351,False,85.61
2025-09-15,Q3 2025,WH-01,PRD-01,22,26,21,356,False,86.83
2025-09-16,Q3 2025,WH-01,PRD-01,27,11,32,335,False,81.71
2025-09-17,Q3 2025,WH-01,PRD-01,24,22,15,342,False,83.41
2025-09-18,Q3 2025,WH-01,PRD-01,29,11,32,321,False,78.29
2025-09-19,Q3 2025,WH-01,PRD-01,22,20,20,321,False,78.29
2025-09-20,Q3 2025,WH-01,PRD-01,18,31,30,322,False,78.54
2025-09-21,Q3 2025,WH-01,PRD-01,30,24,12,334,False,81.46
2025-09-22,Q3 2025,WH-01,PRD-01,23,17,25,326,False,79.51
2025-09-23,Q3 2025,WH-01,PRD-01,24,22,17,331,False,80.73
2025-09-24,Q3 2025,WH-01,PRD-01,29,22,12,341,False,83.17
2025-09-25,Q3 2025,WH-01,PRD-01,19,24,23,342,False,83.41
2025-09-26,Q3 2025,WH-01,PRD-01,26,14,28,328,False,80.0
2025-09-27,Q3 2025,WH-01,PRD-01,21,25,16,337,False,82.2
2025-09-28,Q3 2025,WH-01,PRD-01,23,7,12,332,False,80.98
2025-09-29,Q3 2025,WH-01,PRD-01,24,18,21,329,False,80.24
2025-09-30,Q3 2025,WH-01,PRD-01,16,19,21,327,False,79.76
2025-07-01,Q3 2025,WH-02,PRD-01,15,3,11,106,False,51.71
2025-07-02,Q3 2025,WH-02,PRD-01,11,5,14,97,False,47.32
2025-07-03,Q3 2025,WH-02,PRD-01,12,10,13,94,False,45.85
2025-07-04,Q3 2025,WH-02,PRD-01,15,15,10,99,False,48.29
2025-07-05,Q3 2025,WH-02,PRD-01,13,7,11,95,False,46.34
2025-07-06,Q3 2025,WH-02,PRD-01,13,3,9,89,False,43.41
2025-07-07,Q3 2025,WH-02,PRD-01,11,13,14,88,False,42.93
2025-07-08,Q3 2025,WH-02,PRD-01,8,12,10,90,False,43.9
2025-07-09,Q3 2025,WH-02,PRD-01,11,8,11,87,False,42.44
2025-07-10,Q3 2025,WH-02,PRD-01,15,9,14,82,False,40.0
2025-07-11,Q3 2025,WH-02,PRD-01,8,9,8,83,False,40.49
2025-07-12,Q3 2025,WH-02,PRD-01,9,12,15,80,False,39.02
2025-07-13,Q3 2025,WH-02,PRD-01,12,10,6,84,False,40.98
2025-07-14,Q3 2025,WH-02,PRD-01,9,13,15,82,False,40.0
2025-07-15,Q3 2025,WH-02,PRD-01,10,3,9,76,False,37.07
2025-07-16,Q3 2025,WH-02,PRD-01,11,9,9,76,False,37.07
2025-07-17,Q3 2025,WH-02,PRD-01,9,8,4,80,False,39.02
2025-07-18,Q3 2025,WH-02,PRD-01,9,11,9,82,False,40.0
2025-07-19,Q3 2025,WH-02,PRD-01,13,10,7,85,False,41.46
2025-07-20,Q3 2025,WH-02,PRD-01,9,14,8,91,False,44.39
2025-07-21,Q3 2025,WH-02,PRD-01,8,6,10,87,False,42.44
2025-07-22,Q3 2025,WH-02,PRD-01,10,12,13,86,False,41.95
2025-07-23,Q3 2025,WH-02,PRD-01,13,13,11,88,False,42.93
2025-07-24,Q3 2025,WH-02,PRD-01,11,17,11,94,False,45.85
2025-07-25,Q3 2025,WH-02,PRD-01,11,10,7,97,False,47.32
2025-07-26,Q3 2025,WH-02,PRD-01,12,12,8,101,False,49.27
2025-07-27,Q3 2025,WH-02,PRD-01,8,6,16,91,False,44.39
2025-07-28,Q3 2025,WH-02,PRD-01,13,5,8,88,False,42.93
2025-07-29,Q3 2025,WH-02,PRD-01,13,14,15,87,False,42.44
