date,quarter,warehouse_id,product_id,units_received,units_produced,units_shipped,closing_stock,reorder_flag,capacity_utilization_pct
2025-05-12,Q2 2025,WH-01,PRD-01,17,20,15,250,False,60.98
2025-05-13,Q2 2025,WH-01,PRD-01,16,17,19,248,False,60.49
2025-05-14,Q2 2025,WH-01,PRD-01,10,22,23,247,False,60.24
2025-05-15,Q2 2025,WH-01,PRD-01,14,8,10,245,False,59.76
2025-05-16,Q2 2025,WH-01,PRD-01,24,17,13,249,False,60.73
2025-05-17,Q2 2025,WH-01,PRD-01,13,15,15,249,False,60.73
2025-05-18,Q2 2025,WH-01,PRD-01,18,20,13,256,False,62.44
2025-05-19,Q2 2025,WH-01,PRD-01,21,20,26,250,False,60.98
2025-05-20,Q2 2025,WH-01,PRD-01,13,15,13,252,False,61.46
2025-05-21,Q2 2025,WH-01,PRD-01,18,15,14,253,False,61.71
2025-05-22,Q2 2025,WH-01,PRD-01,21,17,18,252,False,61.46
2025-05-23,Q2 2025,WH-01,PRD-01,17,14,11,255,False,62.2
2025-05-24,Q2 2025,WH-01,PRD-01,27,22,15,262,False,63.9
2025-05-25,Q2 2025,WH-01,PRD-01,12,16,18,260,False,63.41
2025-05-26,Q2 2025,WH-01,PRD-01,21,5,15,250,False,60.98
2025-05-27,Q2 2025,WH-01,PRD-01,17,16,16,250,False,60.98
2025-05-28,Q2 2025,WH-01,PRD-01,20,13,14,249,False,60.73
2025-05-29,Q2 2025,WH-01,PRD-01,19,11,9,251,False,61.22
2025-05-30,Q2 2025,WH-01,PRD-01,15,12,18,245,False,59.76
2025-05-31,Q2 2025,WH-01,PRD-01,18,18,26,237,False,57.8
2025-06-01,Q2 2025,WH-01,PRD-01,11,24,17,244,False,59.51
2025-06-02,Q2 2025,WH-01,PRD-01,19,19,18,245,False,59.76
2025-06-03,Q2 2025,WH-01,PRD-01,18,15,20,240,False,58.54
2025-06-04,Q2 2025,WH-01,PRD-01,20,20,10,250,False,60.98
2025-06-05,Q2 2025,WH-01,PRD-01,21,16,25,241,False,58.78
2025-06-06,Q2 2025,WH-01,PRD-01,19,15,18,238,False,58.05
2025-06-07,Q2 2025,WH-01,PRD-01,18,13,25,226,False,55.12
2025-06-08,Q2 2025,WH-01,PRD-01,14,10,13,223,False,54.39
2025-06-09,Q2 2025,WH-01,PRD-01,15,16,26,213,False,51.95
2025-06-10,Q2 2025,WH-01,PRD-01,21,19,21,211,False,51.46
2025-06-11,Q2 2025,WH-01,PRD-01,22,17,20,208,False,50.73
2025-06-12,Q2 2025,WH-01,PRD-01,17,16,18,206,False,50.24
2025-06-13,Q2 2025,WH-01,PRD-01,17,14,16,204,False,49.76
2025-06-14,Q2 2025,WH-01,PRD-01,14,21,23,202,False,49.27
2025-06-15,Q2 2025,WH-01,PRD-01,21,12,18,196,False,47.8
2025-06-16,Q2 2025,WH-01,PRD-01,20,21,7,210,False,51.22
2025-06-17,Q2 2025,WH-01,PRD-01,24,13,11,212,False,51.71
2025-06-18,Q2 2025,WH-01,PRD-01,14,15,16,211,False,51.46
2025-06-19,Q2 2025,WH-01,PRD-01,16,11,18,204,False,49.76
2025-06-20,Q2 2025,WH-01,PRD-01,18,16,17,203,False,49.51
2025-06-21,Q2 2025,WH-01,PRD-01,20,22,23,202,False,49.27
2025-06-22,Q2 2025,WH-01,PRD-01,17,20,7,215,False,52.44
2025-06-23,Q2 2025,WH-01,PRD-01,14,22,18,219,False,53.41
2025-06-24,Q2 2025,WH-01,PRD-01,20,20,8,231,False,56.34
2025-06-25,Q2 2025,WH-01,PRD-01,20,13,21,223,False,54.39
2025-06-26,Q2 2025,WH-01,PRD-01,14,16,16,223,False,54.39
2025-06-27,Q2 2025,WH-01,PRD-01,22,14,19,218,False,53.17
2025-06-28,Q2 2025,WH-01,PRD-01,21,24,12,230,False,56.1
2025-06-29,Q2 2025,WH-01,PRD-01,18,13,23,220,False,53.66
2025-06-30,Q2 2025,WH-01,PRD-01,18,22,22,220,False,53.66
2025-04-01,Q2 2025,WH-02,PRD-01,11,9,9,72,False,35.12
2025-04-02,Q2 2025,WH-02,PRD-01,9,6,6,72,False,35.12
2025-04-03,Q2 2025,WH-02,PRD-01,11,11,8,75,False,36.59
2025-04-04,Q2 2025,WH-02,PRD-01,9,12,3,84,False,40.98
2025-04-05,Q2 2025,WH-02,PRD-01,6,5,10,79,False,38.54
2025-04-06,Q2 2025,WH-02,PRD-01,8,6,4,81,False,39.51
2025-04-07,Q2 2025,WH-02,PRD-01,9,8,12,77,False,37.56
2025-04-08,Q2 2025,WH-02,PRD-01,8,6,7,76,False,37.07
2025-04-09,Q2 2025,WH-02,PRD-01,8,9,8,77,False,37.56
2025-04-10,Q2 2025,WH-02,PRD-01,9,7,7,77,False,37.56
2025-04-11,Q2 2025,WH-02,PRD-01,9,13,7,83,False,40.49
2025-04-12,Q2 2025,WH-02,PRD-01,9,11,12,82,False,40.0
2025-04-13,Q2 2025,WH-02,PRD-01,7,9,2,89,False,43.41
2025-04-14,Q2 2025,WH-02,PRD-01,8,10,11,88,False,42.93
2025-04-15,Q2 2025,WH-02,PRD-01,7,11,9,90,False,43.9
2025-04-16,Q2 2025,WH-02,PRD-01,11,7,5,92,False,44.88
2025-04-17,Q2 2025,WH-02,PRD-01,5,7,5,94,False,45.85
2025-04-18,Q2 2025,WH-02,PRD-01,11,8,12,90,False,43.9
2025-04-19,Q2 2025,WH-02,PRD-01,11,10,6,94,False,45.85
2025-04-20,Q2 2025,WH-02,PRD-01,8,9,5,98,False,47.8
2025-04-21,Q2 2025,WH-02,PRD-01,4,5,11,92,False,44.88
2025-04-22,Q2 2025,WH-02,PRD-01,8,7,9,90,False,43.9
2025-04-23,Q2 2025,WH-02,PRD-01,9,8,6,92,False,44.88
2025-04-24,Q2 2025,WH-02,PRD-01,7,8,9,91,False,44.39
2025-04-25,Q2 2025,WH-02,PRD-01,8,12,6,97,False,47.32
2025-04-26,Q2 2025,WH-02,PRD-01,12,5,11,91,False,44.39
2025-04-27,Q2 2025,WH-02,PRD-01,10,9,11,89,False,43.41
2025-04-28,Q2 2025,WH-02,PRD-01,7,11,9,91,False,44.39
2025-04-29,Q2 2025,WH-02,PRD-01,6,13,9,95,False,46.34
2025-04-30,Q2 2025,WH-02,PRD-01,8,7,12,90,False,43.9
2025-05-01,Q2 2025,WH-02,PRD-01,8,9,8,91,False,44.39
2025-05-02,Q2 2025,WH-02,PRD-01,10,9,5,95,False,46.34
2025-05-03,Q2 2025,WH-02,PRD-01,8,9,9,95,False,46.34
2025-05-04,Q2 2025,WH-02,PRD-01,10,8,13,90,False,43.9
2025-05-05,Q2 2025,WH-02,PRD-01,12,9,6,93,False,45.37
2025-05-06,Q2 2025,WH-02,PRD-01,10,3,7,89,False,43.41
2025-05-07,Q2 2025,WH-02,PRD-01,9,10,9,90,False,43.9
2025-05-08,Q2 2025,WH-02,PRD-01,9,8,8,90,False,43.9
2025-05-09,Q2 2025,WH-02,PRD-01,8,8,6,92,False,44.88
2025-05-10,Q2 2025,WH-02,PRD-01,11,12,11,93,False,45.37
2025-05-11,Q2 2025,WH-02,PRD-01,8,7,14,86,False,41.95
2025-05-12,Q2 2025,WH-02,PRD-01,9,7,9,84,False,40.98
2025-05-13,Q2 2025,WH-02,PRD-01,9,12,6,90,False,43.9
2025-05-14,Q2 2025,WH-02,PRD-01,8,7,4,93,False,45.37
2025-05-15,Q2 2025,WH-02,PRD-01,6,7,9,91,False,44.39
2025-05-16,Q2 2025,WH-02,PRD-01,9,8,11,88,False,42.93
2025-05-17,Q2 2025,WH-02,PRD-01,9,10,9,89,False,43.41
2025-05-18,Q2 2025,WH-02,PRD-01,10,9,8,90,False,43.9
2025-05-19,Q2 2025,WH-02,PRD-01,8,6,7,89,False,43.41
2025-05-20,Q2 2025,WH-02,PRD-01,11,7,5,91,False,44.39
2025-05-21,Q2 2025,WH-02,PRD-01,7,7,10,88,False,42.93
2025-05-22,Q2 2025,WH-02,PRD-01,12,8,10,86,False,41.95
2025-05-23,Q2 2025,WH-02,PRD-01,6,9,4,91,False,44.39
2025-05-24,Q2 2025,WH-02,PRD-01,10,9,12,88,False,42.93
2025-05-25,Q2 2025,WH-02,PRD-01,10,5,9,84,False,40.98
2025-05-26,Q2 2025,WH-02,PRD-01,7,10,11,83,False,40.49
2025-05-27,Q2 2025,WH-02,PRD-01,10,9,5,87,False,42.44
2025-05-28,Q2 2025,WH-02,PRD-01,11,11,5,93,False,45.37
2025-05-29,Q2 2025,WH-02,PRD-01,5,9,8,94,False,45.85
2025-05-30,Q2 2025,WH-02,PRD-01,10,10,9,95,False,46.34
2025-05-31,Q2 2025,WH-02,PRD-01,4,9,12,92,False,44.88
2025-06-01,Q2 2025,WH-02,PRD-01,7,11,10,93,False,45.37
2025-06-02,Q2 2025,WH-02,PRD-01,12,9,7,95,False,46.34
2025-06-03,Q2 2025,WH-02,PRD-01,8,8,6,97,False,47.32
2025-06-04,Q2 2025,WH-02,PRD-01,7,13,11,99,False,48.29
2025-06-05,Q2 2025,WH-02,PRD-01,9,10,6,103,False,50.24
2025-06-06,Q2 2025,WH-02,PRD-01,13,9,12,100,False,48.78
2025-06-07,Q2 2025,WH-02,PRD-01,6,6,7,99,False,48.29
2025-06-08,Q2 2025,WH-02,PRD-01,7,6,12,93,False,45.37
2025-06-09,Q2 2025,WH-02,PRD-01,12,9,10,92,False,44.88
2025-06-10,Q2 2025,WH-02,PRD-01,12,9,8,93,False,45.37
2025-06-11,Q2 2025,WH-02,PRD-01,9,7,7,93,False,45.37
2025-06-12,Q2 2025,WH-02,PRD-01,7,9,7,95,False,46.34
2025-06-13,Q2 2025,WH-02,PRD-01,13,11,9,97,False,47.32
2025-06-14,Q2 2025,WH-02,PRD-01,12,10,8,99,False,48.29
2025-06-15,Q2 2025,WH-02,PRD-01,10,6,7,98,False,47.8
2025-06-16,Q2 2025,WH-02,PRD-01,7,8,8,98,False,47.8
2025-06-17,Q2 2025,WH-02,PRD-01,9,7,8,97,False,47.32
2025-06-18,Q2 2025,WH-02,PRD-01,9,7,3,101,False,49.27
2025-06-19,Q2 2025,WH-02,PRD-01,9,7,9,99,False,48.29
2025-06-20,Q2 2025,WH-02,PRD-01,11,7,6,100,False,48.78
2025-06-21,Q2 2025,WH-02,PRD-01,10,6,5,101,False,49.27
2025-06-22,Q2 2025,WH-02,PRD-01,7,8,4,105,False,51.22
2025-06-23,Q2 2025,WH-02,PRD-01,11,7,4,108,False,52.68
2025-06-24,Q2 2025,WH-02,PRD-01,9,2,5,105,False,51.22
2025-06-25,Q2 2025,WH-02,PRD-01,10,12,6,111,False,54.15
2025-06-26,Q2 2025,WH-02,PRD-01,11,10,13,108,False,52.68
2025-06-27,Q2 2025,WH-02,PRD-01,7,7,7,108,False,52.68
2025-06-28,Q2 2025,WH-02,PRD-01,9,8,9,107,False,52.2
2025-06-29,Q2 2025,WH-02,PRD-01,8,6,9,104,False,50.73
2025-06-30,Q2 2025,WH-02,PRD-01,6,12,8,108,False,52.68
2025-04-01,Q2 2025,WH-03,PRD-03,1057,788,852,6968,False,39.2
2025-04-02,Q2 2025,WH-03,PRD-03,891,634,1353,6249,False,35.15
2025-04-03,Q2 2025,WH-03,PRD-03,830,574,346,6477,False,36.43
2025-04-04,Q2 2025,WH-03,PRD-03,884,847,764,6560,False,36.9
2025-04-05,Q2 2025,WH-03,PRD-03,846,838,920,6478,False,36.44
2025-04-06,Q2 2025,WH-03,PRD-03,667,952,800,6630,False,37.3
2025-04-07,Q2 2025,WH-03,PRD-03,783,710,745,6595,False,37.1
2025-04-08,Q2 2025,WH-03,PRD-03,1009,877,471,7001,False,39.38
2025-04-09,Q2 2025,WH-03,PRD-03,972,905,825,7081,False,39.83
2025-04-10,Q2 2025,WH-03,PRD-03,944,884,596,7369,False,41.45
2025-04-11,Q2 2025,WH-03,PRD-03,732,632,265,7736,False,43.52
2025-04-12,Q2 2025,WH-03,PRD-03,880,826,1048,7514,False,42.27
2025-04-13,Q2 2025,WH-03,PRD-03,516,868,993,7389,False,41.56
2025-04-14,Q2 2025,WH-03,PRD-03,946,797,783,7403,False,41.64
2025-04-15,Q2 2025,WH-03,PRD-03,1175,381,825,6959,False,39.15
2025-04-16,Q2 2025,WH-03,PRD-03,644,828,1020,6767,False,38.07
2025-04-17,Q2 2025,WH-03,PRD-03,806,1236,823,7180,False,40.39
2025-04-18,Q2 2025,WH-03,PRD-03,974,724,981,6923,False,38.94
2025-04-19,Q2 2025,WH-03,PRD-03,1142,651,703,6871,False,38.65
2025-04-20,Q2 2025,WH-03,PRD-03,832,870,1075,6666,False,37.5
2025-04-21,Q2 2025,WH-03,PRD-03,787,858,846,6678,False,37.57
2025-04-22,Q2 2025,WH-03,PRD-03,554,1033,816,6895,False,38.79
2025-04-23,Q2 2025,WH-03,PRD-03,932,546,478,6963,False,39.17
2025-04-24,Q2 2025,WH-03,PRD-03,1287,941,838,7066,False,39.75
2025-04-25,Q2 2025,WH-03,PRD-03,964,913,579,7400,False,41.63
2025-04-26,Q2 2025,WH-03,PRD-03,909,768,624,7544,False,42.44
2025-04-27,Q2 2025,WH-03,PRD-03,972,863,583,7824,False,44.01
2025-04-28,Q2 2025,WH-03,PRD-03,911,1001,525,8300,False,46.69
2025-04-29,Q2 2025,WH-03,PRD-03,765,969,1263,8006,False,45.04
2025-04-30,Q2 2025,WH-03,PRD-03,1064,568,1080,7494,False,42.16
2025-05-01,Q2 2025,WH-03,PRD-03,955,959,1216,7237,False,40.71
2025-05-02,Q2 2025,WH-03,PRD-03,917,783,488,7532,False,42.37
2025-05-03,Q2 2025,WH-03,PRD-03,735,810,788,7554,False,42.49
2025-05-04,Q2 2025,WH-03,PRD-03,1152,810,472,7892,False,44.39
2025-05-05,Q2 2025,WH-03,PRD-03,1035,766,610,8048,False,45.27
2025-05-06,Q2 2025,WH-03,PRD-03,812,1033,559,8522,False,47.94
2025-05-07,Q2 2025,WH-03,PRD-03,1096,779,1058,8243,False,46.37
2025-05-08,Q2 2025,WH-03,PRD-03,823,573,680,8136,False,45.77
2025-05-09,Q2 2025,WH-03,PRD-03,771,718,1019,7835,False,44.07
2025-05-10,Q2 2025,WH-03,PRD-03,775,831,911,7755,False,43.62
2025-05-11,Q2 2025,WH-03,PRD-03,590,1040,1305,7490,False,42.13
2025-05-12,Q2 2025,WH-03,PRD-03,1000,916,429,7977,False,44.87
2025-05-13,Q2 2025,WH-03,PRD-03,579,627,1063,7541,False,42.42
2025-05-14,Q2 2025,WH-03,PRD-03,689,1290,1037,7794,False,43.84
2025-05-15,Q2 2025,WH-03,PRD-03,534,848,546,8096,False,45.54
2025-05-16,Q2 2025,WH-03,PRD-03,898,1050,1005,8141,False,45.8
2025-05-17,Q2 2025,WH-03,PRD-03,886,766,849,8058,False,45.33
2025-05-18,Q2 2025,WH-03,PRD-03,854,902,719,8241,False,46.36
2025-05-19,Q2 2025,WH-03,PRD-03,723,963,581,8623,False,48.51
2025-05-20,Q2 2025,WH-03,PRD-03,699,1038,605,9056,False,50.94
2025-05-21,Q2 2025,WH-03,PRD-03,998,1006,1246,8816,False,49.59
2025-05-22,Q2 2025,WH-03,PRD-03,813,969,772,9013,False,50.7
2025-05-23,Q2 2025,WH-03,PRD-03,971,733,953,8793,False,49.46
2025-05-24,Q2 2025,WH-03,PRD-03,752,682,588,8887,False,49.99
2025-05-25,Q2 2025,WH-03,PRD-03,947,862,591,9158,False,51.52
2025-05-26,Q2 2025,WH-03,PRD-03,1152,981,1022,9117,False,51.29
2025-05-27,Q2 2025,WH-03,PRD-03,1021,752,459,9410,False,52.93
2025-05-28,Q2 2025,WH-03,PRD-03,838,1008,675,9743,False,54.81
2025-05-29,Q2 2025,WH-03,PRD-03,960,1085,779,10049,False,56.53
2025-05-30,Q2 2025,WH-03,PRD-03,870,614,797,9866,False,55.5
2025-05-31,Q2 2025,WH-03,PRD-03,915,629,730,9765,False,54.93
2025-06-01,Q2 2025,WH-03,PRD-03,854,768,863,9670,False,54.4
2025-06-02,Q2 2025,WH-03,PRD-03,883,857,932,9595,False,53.97
2025-06-03,Q2 2025,WH-03,PRD-03,952,691,942,9344,False,52.56
2025-06-04,Q2 2025,WH-03,PRD-03,732,1065,543,9866,False,55.5
2025-06-05,Q2 2025,WH-03,PRD-03,728,880,706,10040,False,56.48
2025-06-06,Q2 2025,WH-03,PRD-03,660,804,1048,9796,False,55.1
2025-06-07,Q2 2025,WH-03,PRD-03,621,510,979,9327,False,52.47
2025-06-08,Q2 2025,WH-03,PRD-03,691,534,454,9407,False,52.92
2025-06-09,Q2 2025,WH-03,PRD-03,943,852,853,9406,False,52.91
2025-06-10,Q2 2025,WH-03,PRD-03,750,372,314,9464,False,53.24
2025-06-11,Q2 2025,WH-03,PRD-03,1007,997,782,9679,False,54.45
2025-06-12,Q2 2025,WH-03,PRD-03,920,764,1211,9232,False,51.93
2025-06-13,Q2 2025,WH-03,PRD-03,554,1441,552,10121,False,56.93
2025-06-14,Q2 2025,WH-03,PRD-03,1033,1255,578,10798,False,60.74
2025-06-15,Q2 2025,WH-03,PRD-03,1062,760,948,10610,False,59.68
2025-06-16,Q2 2025,WH-03,PRD-03,732,775,414,10971,False,61.71
2025-06-17,Q2 2025,WH-03,PRD-03,990,994,625,11340,False,63.79
2025-06-18,Q2 2025,WH-03,PRD-03,757,1135,910,11565,False,65.06
2025-06-19,Q2 2025,WH-03,PRD-03,931,470,625,11410,False,64.18
2025-06-20,Q2 2025,WH-03,PRD-03,682,440,717,11133,False,62.63
2025-06-21,Q2 2025,WH-03,PRD-03,586,672,944,10861,False,61.1
2025-06-22,Q2 2025,WH-03,PRD-03,844,912,869,10904,False,61.34
2025-06-23,Q2 2025,WH-03,PRD-03,891,895,833,10966,False,61.69
2025-06-24,Q2 2025,WH-03,PRD-03,841,1009,693,11282,False,63.46
2025-06-25,Q2 2025,WH-03,PRD-03,697,557,857,10982,False,61.78
2025-06-26,Q2 2025,WH-03,PRD-03,840,335,743,10574,False,59.48
2025-06-27,Q2 2025,WH-03,PRD-03,963,967,877,10664,False,59.99
2025-06-28,Q2 2025,WH-03,PRD-03,905,631,656,10639,False,59.85
2025-06-29,Q2 2025,WH-03,PRD-03,947,394,729,10304,False,57.96
2025-06-30,Q2 2025,WH-03,PRD-03,791,825,542,10587,False,59.55
2025-07-01,Q3 2025,WH-01,PRD-01,25,19,30,178,False,43.41
2025-07-02,Q3 2025,WH-01,PRD-01,24,27,14,191,False,46.59
2025-07-03,Q3 2025,WH-01,PRD-01,17,22,25,188,False,45.85
2025-07-04,Q3 2025,WH-01,PRD-01,19,32,29,191,False,46.59
2025-07-05,Q3 2025,WH-01,PRD-01,24,23,25,189,False,46.1
2025-07-06,Q3 2025,WH-01,PRD-01,23,20,20,189,False,46.1
2025-07-07,Q3 2025,WH-01,PRD-01,21,13,18,184,False,44.88
2025-07-08,Q3 2025,WH-01,PRD-01,21,20,28,176,False,42.93
2025-07-09,Q3 2025,WH-01,PRD-01,27,20,12,184,False,44.88
2025-07-10,Q3 2025,WH-01,PRD-01,21,27,15,196,False,47.8
2025-07-11,Q3 2025,WH-01,PRD-01,23,24,19,201,False,49.02
2025-07-12,Q3 2025,WH-01,PRD-01,34,15,30,186,False,45.37
2025-07-13,Q3 2025,WH-01,PRD-01,17,23,24,185,False,45.12
2025-07-14,Q3 2025,WH-01,PRD-01,15,26,15,196,False,47.8
2025-07-15,Q3 2025,WH-01,PRD-01,27,30,20,206,False,50.24
2025-07-16,Q3 2025,WH-01,PRD-01,20,27,18,215,False,52.44
2025-07-17,Q3 2025,WH-01,PRD-01,22,26,17,224,False,54.63
2025-07-18,Q3 2025,WH-01,PRD-01,20,22,28,218,False,53.17
2025-07-19,Q3 2025,WH-01,PRD-01,22,24,13,229,False,55.85
2025-07-20,Q3 2025,WH-01,PRD-01,31,29,32,226,False,55.12
2025-07-21,Q3 2025,WH-01,PRD-01,27,15,27,214,False,52.2
2025-07-22,Q3 2025,WH-01,PRD-01,27,20,29,205,False,50.0
2025-07-23,Q3 2025,WH-01,PRD-01,17,18,19,204,False,49.76
2025-07-24,Q3 2025,WH-01,PRD-01,18,24,21,207,False,50.49
2025-07-25,Q3 2025,WH-01,PRD-01,10,29,12,224,False,54.63
2025-07-26,Q3 2025,WH-01,PRD-01,20,19,18,225,False,54.88
2025-07-27,Q3 2025,WH-01,PRD-01,28,9,25,209,False,50.98
2025-07-28,Q3 2025,WH-01,PRD-01,26,20,30,199,False,48.54
2025-07-29,Q3 2025,WH-01,PRD-01,22,27,14,212,False,51.71
2025-07-30,Q3 2025,WH-01,PRD-01,23,25,19,218,False,53.17
2025-07-31,Q3 2025,WH-01,PRD-01,20,24,21,221,False,53.9
2025-08-01,Q3 2025,WH-01,PRD-01,24,20,13,228,False,55.61
2025-08-02,Q3 2025,WH-01,PRD-01,27,15,25,218,False,53.17
2025-08-03,Q3 2025,WH-01,PRD-01,16,25,17,226,False,55.12
2025-08-04,Q3 2025,WH-01,PRD-01,25,17,20,223,False,54.39
2025-08-05,Q3 2025,WH-01,PRD-01,28,34,19,238,False,58.05
2025-08-06,Q3 2025,WH-01,PRD-01,21,25,16,247,False,60.24
2025-08-07,Q3 2025,WH-01,PRD-01,27,19,22,244,False,59.51
2025-08-08,Q3 2025,WH-01,PRD-01,37,19,20,243,False,59.27
2025-08-09,Q3 2025,WH-01,PRD-01,23,21,19,245,False,59.76
2025-08-10,Q3 2025,WH-01,PRD-01,25,21,17,249,False,60.73
2025-08-11,Q3 2025,WH-01,PRD-01,20,28,24,253,False,61.71
2025-08-12,Q3 2025,WH-01,PRD-01,24,23,32,244,False,59.51
2025-08-13,Q3 2025,WH-01,PRD-01,26,18,22,240,False,58.54
2025-08-14,Q3 2025,WH-01,PRD-01,24,32,28,244,False,59.51
2025-08-15,Q3 2025,WH-01,PRD-01,19,22,13,253,False,61.71
2025-08-16,Q3 2025,WH-01,PRD-01,24,26,23,256,False,62.44
2025-08-17,Q3 2025,WH-01,PRD-01,30,19,14,261,False,63.66
2025-08-18,Q3 2025,WH-01,PRD-01,26,24,12,273,False,66.59
2025-08-19,Q3 2025,WH-01,PRD-01,28,24,17,280,False,68.29
2025-08-20,Q3 2025,WH-01,PRD-01,22,12,29,263,False,64.15
2025-08-21,Q3 2025,WH-01,PRD-01,27,33,28,268,False,65.37
2025-08-22,Q3 2025,WH-01,PRD-01,25,29,23,274,False,66.83
2025-08-23,Q3 2025,WH-01,PRD-01,19,20,12,282,False,68.78
2025-08-24,Q3 2025,WH-01,PRD-01,25,16,20,278,False,67.8
2025-08-25,Q3 2025,WH-01,PRD-01,19,24,24,278,False,67.8
2025-08-26,Q3 2025,WH-01,PRD-01,20,22,23,277,False,67.56
2025-08-27,Q3 2025,WH-01,PRD-01,24,24,10,291,False,70.98
2025-08-28,Q3 2025,WH-01,PRD-01,25,23,16,298,False,72.68
2025-08-29,Q3 2025,WH-01,PRD-01,18,25,21,302,False,73.66
2025-08-30,Q3 2025,WH-01,PRD-01,28,30,25,307,False,74.88
2025-08-31,Q3 2025,WH-01,PRD-01,26,25,7,325,False,79.27
2025-09-01,Q3 2025,WH-01,PRD-01,20,16,21,320,False,78.05
2025-09-02,Q3 2025,WH-01,PRD-01,16,29,23,326,False,79.51
2025-09-03,Q3 2025,WH-01,PRD-01,23,31,27,330,False,80.49
2025-09-04,Q3 2025,WH-01,PRD-01,21,39,26,343,False,83.66
2025-09-05,Q3 2025,WH-01,PRD-01,24,16,25,334,False,81.46
2025-09-06,Q3 2025,WH-01,PRD-01,22,23,16,341,False,83.17
2025-09-07,Q3 2025,WH-01,PRD-01,14,10,9,342,False,83.41
2025-09-08,Q3 2025,WH-01,PRD-01,22,25,19,348,False,84.88
2025-09-09,Q3 2025,WH-01,PRD-01,22,19,28,339,False,82.68
2025-09-10,Q3 2025,WH-01,PRD-01,26,32,31,340,False,82.93
2025-09-11,Q3 2025,WH-01,PRD-01,20,18,26,332,False,80.98
2025-09-12,Q3 2025,WH-01,PRD-01,31,13,24,321,False,78.29
2025-09-13,Q3 2025,WH-01,PRD-01,14,19,24,316,False,77.07
2025-09-14,Q3 2025,WH-01,PRD-01,30,11,18,309,False,75.37
2025-09-15,Q3 2025,WH-01,PRD-01,22,26,21,314,False,76.59
2025-09-16,Q3 2025,WH-01,PRD-01,27,11,32,293,False,71.46
2025-09-17,Q3 2025,WH-01,PRD-01,24,22,15,300,False,73.17
2025-09-18,Q3 2025,WH-01,PRD-01,29,11,32,279,False,68.05
2025-09-19,Q3 2025,WH-01,PRD-01,22,20,20,279,False,68.05
2025-09-20,Q3 2025,WH-01,PRD-01,18,31,30,280,False,68.29
2025-09-21,Q3 2025,WH-01,PRD-01,30,24,12,292,False,71.22
2025-09-22,Q3 2025,WH-01,PRD-01,23,17,25,284,False,69.27
2025-09-23,Q3 2025,WH-01,PRD-01,24,22,17,289,False,70.49
2025-09-24,Q3 2025,WH-01,PRD-01,29,22,12,299,False,72.93
2025-09-25,Q3 2025,WH-01,PRD-01,19,24,23,300,False,73.17
2025-09-26,Q3 2025,WH-01,PRD-01,26,14,28,286,False,69.76
2025-09-27,Q3 2025,WH-01,PRD-01,21,25,16,295,False,71.95
2025-09-28,Q3 2025,WH-01,PRD-01,23,7,12,290,False,70.73
2025-09-29,Q3 2025,WH-01,PRD-01,24,18,21,287,False,70.0
2025-09-30,Q3 2025,WH-01,PRD-01,16,19,21,285,False,69.51
2025-07-01,Q3 2025,WH-02,PRD-01,15,3,11,85,False,41.46
2025-07-02,Q3 2025,WH-02,PRD-01,11,5,14,76,False,37.07
2025-07-03,Q3 2025,WH-02,PRD-01,12,10,13,73,False,35.61
2025-07-04,Q3 2025,WH-02,PRD-01,15,15,10,78,False,38.05
2025-07-05,Q3 2025,WH-02,PRD-01,13,7,11,74,False,36.1
2025-07-06,Q3 2025,WH-02,PRD-01,13,3,9,68,True,33.17
2025-07-07,Q3 2025,WH-02,PRD-01,11,13,14,67,True,32.68
2025-07-08,Q3 2025,WH-02,PRD-01,8,12,10,69,True,33.66
2025-07-09,Q3 2025,WH-02,PRD-01,11,8,11,66,True,32.2
2025-07-10,Q3 2025,WH-02,PRD-01,15,9,14,61,True,29.76
2025-07-11,Q3 2025,WH-02,PRD-01,8,9,8,62,True,30.24
2025-07-12,Q3 2025,WH-02,PRD-01,9,12,15,59,True,28.78
2025-07-13,Q3 2025,WH-02,PRD-01,12,10,6,63,True,30.73
2025-07-14,Q3 2025,WH-02,PRD-01,9,13,15,61,True,29.76
2025-07-15,Q3 2025,WH-02,PRD-01,10,3,9,55,True,26.83
2025-07-16,Q3 2025,WH-02,PRD-01,11,9,9,55,True,26.83
2025-07-17,Q3 2025,WH-02,PRD-01,9,8,4,59,True,28.78
2025-07-18,Q3 2025,WH-02,PRD-01,9,11,9,61,True,29.76
2025-07-19,Q3 2025,WH-02,PRD-01,13,10,7,64,True,31.22
2025-07-20,Q3 2025,WH-02,PRD-01,9,14,8,70,True,34.15
2025-07-21,Q3 2025,WH-02,PRD-01,8,6,10,66,True,32.2
2025-07-22,Q3 2025,WH-02,PRD-01,10,12,13,65,True,31.71
2025-07-23,Q3 2025,WH-02,PRD-01,13,13,11,67,True,32.68
2025-07-24,Q3 2025,WH-02,PRD-01,11,17,11,73,False,35.61
2025-07-25,Q3 2025,WH-02,PRD-01,11,10,7,76,False,37.07
2025-07-26,Q3 2025,WH-02,PRD-01,12,12,8,80,False,39.02
2025-07-27,Q3 2025,WH-02,PRD-01,8,6,16,70,True,34.15
2025-07-28,Q3 2025,WH-02,PRD-01,13,5,8,67,True,32.68
2025-07-29,Q3 2025,WH-02,PRD-01,13,14,15,66,True,32.2
